ts_code,closelow,closehigh,pe_ttmlow,pe_ttmhigh,pblow,pbhigh,turnover_rate_flow,turnover_rate_fhigh,ps_ttmlow,ps_ttmhigh,total_mvlow,total_mvhigh,close,closerate,pe_ttm,pe_ttmrate,pb,pbrate,turnover_rate_f,turnover_rate_frate,ps_ttm,ps_ttmrate,total_mv,total_mvrate
300392.SZ,5.9,15.83,155.0643,905.1030000000001,4.9547,10.2477,0.3778,27.8741,1.3708,4.664,226560.0,607872.0,8.77,28.902316213494455,165.6412,1.4101805680160229,6.8148,35.142641224258455,6.3902,21.86621472707237,2.4145,31.692578646908782,336768.0,28.902316213494462
300393.SZ,13.9,41.32,17.1972,47.9273,1.3179,4.0121,0.0893,13.4086,1.1619,3.3193,334982.6066,996703.1939,23.36,34.50036469730124,43.3102,84.97531735985238,2.2422,34.30702991611609,2.829,20.569399292755623,2.0531,41.308983035134894,562963.5748,34.45275431586983
300394.SZ,15.78,34.96,25.053,51.398999999999994,3.4897,6.4973,0.7766,20.2635,8.6327,15.7037,293271.3,695500.9174,32.08,84.98435870698643,47.1647,83.92811052911262,5.9621,82.20508046282752,3.9258,16.16060019808179,14.4101,81.70555791260077,638205.6473,85.75558148344348
300395.SZ,12.75,20.18,25.6286,46.2031,4.0367,6.0705,0.29,4.8626,5.992000000000001,9.9901,381509.325,604590.782,19.79,94.75100942126514,36.7773,54.18697902743686,5.6096,77.33798800275349,1.7098,31.050168394348947,8.2109,55.498861959430734,592906.421,94.76228945375767
300396.SZ,11.88,46.3,17.2484,41.5969,2.4199,5.9102,0.3171,10.9331,3.5359,8.298,327923.64,710010.5,16.26,12.725159790819296,22.6351,22.12333408628869,3.2483,23.734349482852473,2.1083,16.872645064054257,4.8084,26.721404422418676,448824.78,31.642318189115432
300397.SZ,9.1,23.86,56.0359,714.4588,1.8639,5.3642,0.5997,17.1828,8.5858,21.166,218400.0,572640.0,22.48,90.65040650406505,,,5.0539,91.13504556752277,5.8079,31.4066730587164,19.9418,90.26883515365415,539520.0,90.65040650406505
300398.SZ,13.95,25.1,20.5754,143.5213,2.7619,5.5751,0.4327,9.0524,4.1265,15.806,595303.1468,1071118.924,19.27,47.713004484304925,28.9108,6.779729946260916,3.7629,35.58225508317931,4.7181,49.71634743668573,5.688,13.369579177190802,822329.1497,47.71300443965184
300399.SZ,8.15,21.15,99.6152,139.626,3.9998,7.4482,0.6143,30.6291,4.8809,9.8626,161044.0,321480.0,14.46,48.53846153846155,132.3929,81.92213102462334,6.66,77.14302285117736,15.2151,48.64533496808241,8.0309,63.231427022903844,285729.6,77.7167219327333
300400.SZ,12.53,23.5,32.9284,60.0284,5.7323,9.8041,0.1858,11.5567,5.5703,9.7125,305042.85,573909.95,20.45,72.19690063810391,52.2375,71.25129151291512,8.5317,68.7509209686134,3.3902,28.18070689215454,8.452,69.56931099415769,499423.765,72.29628132263116
300401.SZ,11.56,53.37,21.9856,78.9655,3.7461,9.8285,0.5182,14.4556,9.4631,24.3692,554057.2921,1206368.689,15.1,8.466873953599615,23.5448,2.7364035387917442,4.6343,14.602788373010645,5.9407,38.90610874338111,10.9619,10.054943949121496,723725.3557,26.0102865604248
300402.SZ,7.43,12.96,86.3011,337.4177,2.4771,4.4309,0.8402,18.1795,2.568,7.2546,150086.0,261792.0,10.24,50.81374321880651,142.2079,22.26328327159574,3.3469,44.51837444979015,6.1524,30.636761576303538,2.8977,7.034950710536419,206848.0,50.81374321880651
300403.SZ,4.61,16.2,18.8217,33.1665,2.2265,3.7551,0.2393,12.7819,3.5938,7.0432,277983.0,542700.0,6.04,12.338222605694563,22.1695,23.338073727064856,2.7336,33.174146277639665,2.1913,15.562961427455232,4.5615,28.0541543456833,364212.0,32.57403189066059
300404.SZ,10.37,26.13,205.639,229.6406,3.3842,8.5963,0.7601,20.4734,8.9854,24.596,138872.4475,350850.12299999996,14.72,27.601522842639604,227.9372,92.90297313512426,4.767,26.530573089541654,3.6151,14.482608188380434,11.5123,16.18707801109502,197126.56,27.481248844999246
300405.SZ,6.59,16.78,52.3962,91.3246,1.053,2.0827,0.3917,8.4294,0.8348,1.8562,100170.325,196712.5776,9.29,26.49656526005887,,,1.668,59.72613382538603,2.4422,25.511029274543716,1.1809,33.88486391227727,141211.2775,42.510871038035006
300406.SZ,9.29,18.86,16.3631,33.8626,2.9341,6.358,0.2837,5.6376,6.2055,13.1872,466206.9771,946465.4024,15.08,60.50156739811913,25.1667,50.307723077802216,4.4454,44.13972370688398,2.2921,37.51284110648312,9.7742,51.11505793717863,756696.218,60.48602702150241
300407.SZ,5.97,13.6,25.928,255.4886,1.5733,3.8433,0.4689,21.4047,1.1105,2.5193,164998.86,374680.0,8.66,35.25557011795544,147.2053,52.83018950116004,2.156,25.66960352422908,3.9116,16.444081429895206,1.463,25.021294718909715,239345.08,35.456798832741946
300408.SZ,14.95,27.03,19.8068,42.6774,3.9419999999999997,8.1047,0.3161,4.0475,6.763999999999999,14.4397,2606409.943,4706284.721,22.33,61.09271523178806,29.5677,42.6788103504062,5.568,39.06118624930935,1.1785,23.11196869807579,10.3816,47.13055486795994,3893052.4431,61.272344121655046
300409.SZ,11.4,58.44,19.1506,97.0508,1.7076,9.965,0.8437,16.1092,1.5008,11.1129,441185.92799999996,1256460.0,21.56,21.59863945578231,43.6375,31.433680529703395,3.1199,17.10344660546903,5.2853,29.095673250139203,2.728,12.76724128962454,966793.4036,64.47003451374324
300410.SZ,17.15,42.23,15.2635,314.6222,1.5609,4.2923,0.3335,22.2138,2.3507,7.4796,336184.2864,832386.1296,23.26,24.36204146730464,299.3093,94.88476533336095,2.2494,25.206853628176034,5.4396,23.336517323802696,3.2801,18.120844625553243,455956.0643,24.137713219199917
300411.SZ,6.79,38.95,32.435,228.2438,0.9379,10.5608,0.0058,47.586999999999996,5.4236,30.5298,322097.5267,993015.4494,9.69,9.017412935323382,38.8166,3.259097650360964,1.3103,3.8699352586018767,7.4651,15.676990071708996,7.5232,8.362874509085403,459664.9535,20.504360093166433
300412.SZ,5.62,12.38,37.7155,80.0731,1.8924,4.2955,0.1039,22.2266,3.0255,7.3983,146006.1388,322116.458,7.56,28.698224852070997,55.6191,42.26773943755077,2.5457,27.185718447005957,3.7767,16.60195184132136,3.4068,8.719813391877059,196406.8344,28.618820196880325
300413.SZ,27.75,50.6,34.9051,586.931,2.6804,10.4101,0.5402,11.5722,3.6987,14.8859,1137236.0,5009519.001,47.31,85.60175054704595,52.4299,3.1746336539644253,8.2648,72.2460121350117,2.7084,19.653734590282816,4.8499,10.29033180778032,4683801.2637,91.58848314506236
300414.SZ,11.36,23.57,47.3332,104.6006,2.3866,5.0889,0.1701,13.3646,5.1979999999999995,12.3352,194156.4307,402840.4113,21.57,83.61998361998361,70.1891,39.91083932568966,4.3672,73.2931206749806,1.8403,12.658304596612227,9.7061,63.16342543294288,368657.9411,83.6199836222599
300415.SZ,5.58,17.83,9.1439,32.1187,2.1944,7.6916,0.3559,9.429,1.0992,4.0894,241056.0,770256.0,7.54,16.000000000000004,18.9956,42.88046033044902,2.8796,12.464527395765117,1.882,16.82005047888814,1.6165,17.299846164136177,325728.0,16.0
300416.SZ,14.75,26.99,29.3896,55.3174,2.6341,6.5212,0.1349,10.3992,3.7543,6.9053,199976.8523,338994.4,21.3,53.513071895424844,39.847,40.33277023118044,3.6263,25.5254559954722,3.6045,33.80259735198698,4.5919,26.58203744842906,288780.1325,63.87918767754237
300417.SZ,13.9,24.11,34.0826,53.4116,2.8856,4.9985,0.4295,12.0067,6.7589,10.4057,113424.0,196737.6,18.23,42.409402546523026,53.4116,100.0,3.6979,38.44479151876568,3.2912,24.71841205127319,9.7479,81.96226829000767,148756.8,42.409402546523
300418.SZ,11.57,28.08,11.3194,46.5655,2.0291,7.9311,0.628,11.7488,3.8437,9.413,1332801.772,3234664.975,15.64,24.65172622652938,18.0059,18.97089323357762,3.4371,23.856319891562183,4.5036,34.8500107905906,5.0765,22.13563643545868,1801643.8818,24.65172621566305
300419.SZ,4.49,9.76,40.5445,71.0143,1.0993,3.0348,0.6794,20.0653,3.0216,7.1437,165121.4427,358927.6795,6.74,42.6944971537002,,,2.9347,94.82820976491861,6.3509,29.255799318061065,4.4809,35.40185827612141,247866.041,42.69449717729619
300420.SZ,4.13,8.3,29.4509,52.464,2.0251,3.0947,0.313,17.8291,3.1776,5.9992,295555.392,480903.6886,6.66,60.6714628297362,34.5966,22.359873289561172,3.0671,97.41959611069558,2.5375,12.699744806206859,4.6947,53.7673660334562,476609.9057,97.6833977011041
300421.SZ,12.06,20.02,21.1158,38.7276,1.3839,2.2246,0.2482,6.7634,2.199,4.4613,161066.9525,267376.4834,16.15,51.38190954773868,28.8563,43.95064672549086,1.8742,58.32044724634235,6.5061,96.0507735756385,2.9756,34.32789638863105,215448.5695,51.15403721530295
300422.SZ,9.03,18.73,13.4416,58.8354,2.4253,5.7861,0.5813,10.2545,1.3179,5.2691,321301.2015,666442.0269,11.89,29.48453608247424,18.14,10.35031215716684,2.766,10.13746726969769,4.8649,44.283174130587604,1.5557,6.018424782344605,423064.3727,29.48453608235474
300423.SZ,17.24,34.37,14.5158,225.3122,1.8155,6.5378,0.2543,55.9007,2.2366,23.5857,284064.5632,956959.8988,28.6,66.31640396964393,18.498,1.8891214460968027,2.8899,22.75162526734854,8.5857,14.972037723913854,2.7495,2.4024431943266915,833406.002,81.63846734205241
300424.SZ,13.64,29.38,46.8834,111.7205,3.4603,7.7157,0.2052,17.4376,4.9239,14.8774,327294.4871,705087.6585,20.49,43.51969504447267,96.9158,77.16631373087324,5.1564,39.85759270573858,7.9691,45.0540841670342,6.4239,15.070075852715126,491661.5865,43.50716525417853
300425.SZ,4.09,11.46,22.5183,55.2272,1.9066,2.9436,0.4781,29.7279,3.0676,6.5453,272449.4801,432132.2658,5.86,24.01628222523745,27.7772,16.077887058262434,2.6348,70.22179363548696,3.2543,9.491346949380851,3.3475,8.04842280817782,396682.3682,77.79980011959425
300426.SZ,5.8,22.24,11.7861,41.7053,1.7994,7.2402,0.3632,12.5794,1.8338,8.9344,232000.0,889600.0,7.98,13.260340632603413,,,5.1026,60.711660049992645,2.1042,14.25156759057645,4.1574,32.72399515533898,319200.0,13.260340632603407
300427.SZ,9.61,16.62,13.3125,65.3646,1.7216,3.1293,0.2791,11.1449,2.5283,12.0815,338835.9013,585999.2383,14.08,63.766048502139796,21.8448,16.3918458621266,2.4368,50.80627974710519,3.0118,25.149551804745162,3.8453,13.785956538123347,504543.7816,67.04387564568283
300428.SZ,8.11,20.94,15.4599,68.8507,1.5688,7.4554,0.1383,26.6622,0.9127,5.1324,235903.68,680592.594,12.84,36.86671862821512,17.0537,2.9851584917251657,2.0982,8.993306832466958,6.0519,22.295363803965483,1.0068,2.2300163518733553,680062.9499,99.88089559165398
300429.SZ,23.33,35.2,46.9403,66.2993,4.3262,7.8813,0.2477,12.16,9.3807,13.0954,600014.924,954574.6989,30.0,56.19208087615838,54.6373,39.75928508703963,5.2001,24.581587015836398,5.2043,41.609093122234995,11.1609,47.92311626780091,813557.982,60.22766064205327
300430.SZ,7.04,23.1,18.3033,64.672,1.2193,2.7365,0.3425,9.3989,3.0085,8.0326,191494.2628,418893.6998,9.83,17.372353673723534,26.3488,17.35114419856498,1.6467,28.17031373582916,4.0761,41.22609425378737,3.862,16.98811727473577,267384.7448,33.37320575688144
300431.SZ,7.13,29.46,82.3098,184.3528,2.6757,195.3311,1.2731,25.8856,1.403,5.1149,234950.9778,978005.7887,11.19,18.18181818181818,,,172.2423,88.01549294751146,10.2141,36.32706957846622,3.2826,50.63714000915973,368737.93,18.004991050115816
300432.SZ,5.01,18.55,11.4425,24.6865,0.6683,2.5938,0.4561,11.2964,1.4323,4.7484,249150.1808,946031.7746,7.22,16.322008862629247,,,1.9649,67.3383536743703,5.0788,42.64365377341955,2.4284,30.038298000663428,359054.7515,15.770910249000181
300433.SZ,5.83,31.15,10.3181,62.8976,1.3352,5.5154,0.2339,13.9729,0.8301,4.1567,2289322.965,8189430.244,8.84,11.887835703001578,49.2877,74.11557736380149,2.0246,16.492033873977324,6.3424,44.461023364145866,1.2529,12.709673540551913,3471289.0236,20.03295877020612
300434.SZ,7.77,27.5,20.6627,133.3094,1.2187,2.3985,0.3851,14.8869,3.1396,14.7918,312154.9885,613775.36,10.3,12.823112012164223,29.1644,7.547225085155623,1.5692,29.70842515680624,3.6724,22.66822049676592,4.2507,9.535538353272342,413796.1882,33.69838688100681
300435.SZ,8.78,16.28,31.6933,69.6451,2.7654,5.4448,0.1683,12.8866,3.766,9.5055,219089.09600000002,405652.016,12.18,45.33333333333333,46.2175,38.27012157526126,3.7808,37.8965440023886,4.9046,37.240039942445144,5.1098,23.413189302204025,303894.654,45.45681317595156
300436.SZ,21.83,37.0,91.0915,402.6311,5.643,9.5036,0.3465,30.7101,8.5741,17.7171,308264.5299,524644.09,27.32,36.18984838497035,241.4896,48.27575691822163,6.9716,34.414339739936786,2.4584,6.955367611218696,9.5884,11.093732910423281,385789.5994,35.82827761742917
300437.SZ,11.51,19.33,11.1849,54.8067,1.8909,3.4692,0.4918,10.4415,1.6823,5.6675,251288.5817,422016.3583,17.62,78.13299232736576,15.4602,9.800833528190033,2.6831,50.19324589748464,2.6181,21.370493582721085,2.2289,13.715748268593794,384683.3023,78.13299233230919
300438.SZ,24.6,26.29,22.6746,24.2323,3.0135,3.2206,2.2921,6.0429,2.6746,2.8584,691633.6076,739148.2741,24.6,0.0,22.6746,0.0,3.0135,0.0,2.5976,8.14492908179588,2.6746,0.0,691633.6076,0.0
300439.SZ,13.15,26.13,18.0108,38.7156,2.4547,5.2047,0.3295,8.781,1.5364,4.6527,455512.4495,906608.8317,16.36,24.730354391371336,23.498,26.5020671535103,3.0299,20.91636363636364,3.6207,38.942199609536765,1.8076,8.70262811667683,566705.9828,24.649617617793435
300440.SZ,4.94,10.7,22.7876,42.7576,1.7305,3.8872,0.4457,23.4537,4.0049,8.261000000000001,221312.0,487909.3,8.22,56.944444444444464,36.6876,69.6044066099149,3.1312,64.94644595910421,6.0324,24.28155424200278,7.0883,72.44660604779021,368256.0,55.11833765758318
300441.SZ,6.09,26.73,23.7459,78.7411,2.5707,6.8568,0.2212,7.2741,2.8253,11.171,403360.9011,983564.7595,8.02,9.350775193798448,43.7852,36.438270976376124,3.415,19.698560462891678,1.6528,20.298033433055906,3.5223,8.351606216374902,531191.2031,22.03196344686701
300442.SZ,11.45,21.58,136.2902,363.8221,1.1923,2.2282,0.4328,6.2539,1.5334,3.1295,114500.0,215800.0,15.59,40.86870681145115,,,2.0661,84.35177140650642,2.8329,41.23103880709832,2.7198,74.33118225675084,155900.0,40.86870681145113
300443.SZ,7.11,18.97,14.8546,38.8155,1.0189,2.5992,0.4071,13.4451,2.9484,6.2565,169258.3862,451593.7534,18.76,98.2293423271501,38.3858,98.20666168633066,2.5704,98.17756122255265,2.1836,13.625556066881424,5.6557,81.83851757806598,446594.5606,98.22934234220162
300444.SZ,6.3,22.86,13.5709,101.8454,2.5839,8.6955,0.6083,22.1168,1.9780000000000002,7.1209,369113.5489,744159.6529,9.08,16.787439613526573,27.9442,16.282505140216028,3.6545,17.517507690293872,6.9021,29.261919706162676,2.762,15.24431740846604,531992.226,43.42897456148486
300445.SZ,9.3,16.5,24.0929,50.733000000000004,3.0639999999999996,6.1702,0.4245,9.6022,6.5975,14.0043,153951.084,273263.76,13.11,52.91666666666666,30.8658,25.423703364476857,4.0551,31.90715343506537,4.4917,44.31611405907798,8.9332,31.534535831938204,214904.7835,51.08736267050114
300446.SZ,13.03,28.77,15.2875,34.2796,2.8489999999999998,5.7092,0.1822,10.4465,6.1773,13.3592,160008.4,353295.6,28.08,95.61626429479033,33.4575,95.67135809099574,5.5723,95.21362142507517,4.8169,45.15359060043062,13.0388,95.53878500118354,344822.4,95.61626429479037
300447.SZ,8.05,19.29,20.2362,47.5067,1.5655,4.0668,0.5514,13.4298,4.2546,11.2067,251769.15399999998,603626.4473,11.35,29.3594306049822,,,2.8604,51.76908007835925,5.6644,39.70213691141756,5.446,17.137267875893613,354978.8693,29.332833869099744
300448.SZ,8.28,24.4,29.081999999999997,55.9628,2.9955,5.0027,0.1718,10.4129,5.6212,9.4646,338229.9071,574626.4893,12.99,29.218362282878424,37.7633,32.29554179935122,4.6187,80.8688720605819,2.8667,26.314556053548927,6.9321,34.107821199979185,530518.699,81.34161251845713
300449.SZ,14.0,23.48,30.5916,153.6066,1.597,2.9069,0.6007,32.7798,3.5624,7.0603,236945.2386,397391.0145,23.48,100.0,60.0958,23.984229565500144,2.6151,77.72349034277427,18.3816,55.25605128794777,7.0603,100.0,397391.0145,100.0
300450.SZ,21.51,76.62,25.5646,67.1497,6.2267,12.1202,0.8042,8.2842,5.3869,18.2192,1896448.8080000002,3419074.1410000003,37.12,28.32516784612592,44.0805,44.5253227718582,9.5073,55.6647153643845,3.5488,36.69251336898396,8.4131,23.582678085767945,3272718.724,90.38795599757697
300451.SZ,12.83,38.44,33.3766,57.8355,2.8167,4.9761,1.0394,19.3602,5.3048,8.9213,537320.5759,1157328.053,23.84,42.99101913315111,53.2399,81.21092935495871,4.9761,100.0,11.0496,54.6384437360814,8.9213,100.0,1157328.0528,99.9999999677423
300452.SZ,12.11,31.91,27.595,60.1418,3.6987,6.6962,0.7117,83.2261,4.2115,9.0655,168571.2,296124.8,17.05,24.949494949494955,33.8522,19.225238733147357,4.8133,37.18432026688907,5.4842,5.783838942051327,5.538,27.3279769262464,237336.0,53.91051291378683
300453.SZ,7.94,16.86,32.4043,71.3691,2.1734,4.7064,0.3976,29.1426,2.7086,7.0814,126023.68,267601.92,14.05,68.49775784753365,55.7671,59.95873198373916,3.7859,63.65969206474534,9.0339,30.04452948338841,4.3188,36.82308818148556,229457.575,73.05776297261501
300454.SZ,43.3,128.54,27.4225,81.4063,6.1006,18.1103,0.022000000000000002,57.853,6.6017,19.5979,1732043.3,5141728.54,100.51,67.1163772876584,67.1648,73.61893753311179,11.7876,47.35338934361391,2.4749,4.241496775086027,12.5661,45.893414998230256,4051889.783,68.03696880243409
300455.SZ,5.73,13.6,40.4701,77.6806,4.2105,8.23,0.3671,15.475,9.7848,18.9129,292000.8,563108.0,8.28,32.40152477763659,55.7711,41.120113946332346,5.6495,35.8004726956089,2.7783,15.959862058922816,13.509,40.79929010418378,421948.8,47.932330827067666
300456.SZ,20.2,47.5,56.0677,181.3752,3.2336,6.403,0.5809,17.1038,7.7669,15.5453,513921.05799999996,1109686.674,30.0,35.8974358974359,102.6473,37.17223629870519,3.779,17.20830441092951,5.3417,28.813343904520394,14.2183,82.93993623367274,1014957.324,84.0995607238938
300457.SZ,21.4,30.2,30.4845,50.4908,3.065,7.2412,0.2373,11.4685,4.5901,6.3352,673652.0338,1136156.223,26.8,61.36363636363639,30.4845,0.0,3.5727,12.156984818734742,4.0874,34.28039746420685,4.8249,13.454816342903026,1007689.2996,72.22361950446093
300458.SZ,16.7,29.36,38.6574,770.9069999999999,2.7543,4.8324,0.631,17.063,4.1185,8.4116,553442.3153,976734.2698,24.71,63.2701421800948,69.3231,4.187875281871099,3.858,53.11101486935181,5.0524,26.907254138266794,6.0006,43.840115534229355,818895.7851,62.711673817084076
300459.SZ,6.2,13.1,14.6921,65.9963,1.5947,3.4894,0.212,7.9544,5.6693,18.4944,1222164.457,2582315.224,8.58,34.492753623188406,20.3181,10.965963800234679,2.4997,47.76481764923206,1.7119,19.3725459805745,6.2174,4.273650887712376,1691317.9097,34.492753603689295
300460.SZ,7.81,14.92,52.6564,106.1851,1.9143,3.6444,0.3929,13.9614,3.5365,6.6967,131422.1502,251065.1064,10.2,33.61462728551336,,,3.0258,64.24484133865094,3.0828,19.82459372812028,5.3767,58.230491741029034,171639.684,33.61462728551337
300461.SZ,16.58,66.15,20.6222,236.5313,4.3865,13.8452,0.2318,16.0575,2.295,9.247,206578.5564,466647.237,23.65,14.262658866249748,,,12.4591,85.34576633152547,4.5906,27.542541562142592,3.6681,19.75115074798619,294667.2412,33.87131606803714
300462.SZ,13.0,33.49,27.973000000000003,129.2906,2.924,8.1077,1.2971,39.6506,6.8285,19.9932,179088.0,461358.24,18.92,28.892142508540758,48.2497,20.013008598703475,4.1476,23.60476107799448,8.094,17.721720312357412,9.8749,23.1406716446254,260641.92,28.892142508540758
300463.SZ,14.07,28.75,18.199,40.7289,3.0236,6.4943,0.1602,4.1436,3.057,7.5467,785106.0,1604250.0,20.1,41.076294277929165,25.3145,31.58247484453991,4.1611,32.7743682830553,1.3035,28.701611688507306,4.1767,24.939305521527054,1121580.0,41.07629427792915
300464.SZ,6.09,13.25,45.0313,1058.47,1.7712,5.4106,0.6978,42.4305,2.0933,5.9886,126673.5225,309086.7009,9.3,44.83240223463688,513.9753,46.272556988399984,2.1255,9.735121173819863,6.708,14.401656255166811,4.1068,51.69049880625368,295731.1027,92.67838085101859
300465.SZ,5.5,12.11,33.3383,228.6266,2.2331,5.0523,0.7405,31.572,1.6312,4.2633,245881.1614,544788.0372,8.99,52.79878971255674,38.3753,2.5792635810747524,3.3941,41.181895573212266,15.1156,46.62471822648914,2.5245,33.938680141332014,401903.9346,52.19778661244163
300466.SZ,4.9,13.93,72.3655,269.5142,1.9066,5.5181,0.9259999999999999,35.7643,5.2249,18.8926,270847.1859,769979.8571,7.24,25.91362126245847,,,3.2864,38.20573169043334,10.1989,26.61697040326308,9.1647,28.825625379544466,400190.5359,25.913621260062293
300467.SZ,19.39,47.34,19.5321,198.8275,1.3873,3.6717,0.431,16.188,6.5701,58.5769,437711.3317,1072777.937,29.27,35.34883720930232,35.9369,9.14959335264597,2.0882,30.68201715986693,6.5215,38.65266230881513,9.0238,4.71803687210134,660743.2016,35.11944543118304
300468.SZ,11.0,52.55,23.8986,64.19800000000001,2.0587,5.8817,0.737,29.1969,4.1751,12.27,214084.277,566938.5653,16.61,13.501805054151625,46.8945,57.06263616828042,3.1191,27.737379021710694,4.1912,12.137077080383277,6.618,30.178260386169082,322600.8518,30.75393396033725
300469.SZ,16.47,54.0,47.8789,111.0978,4.3971,9.1812,0.6945,32.7361,3.4126,6.5585,200528.8,368820.0,25.65,24.460431654676256,72.2916,38.61614169180419,6.9372,53.094625948454244,8.0413,22.928942374912612,4.3675,30.353793826885777,312914.4048,66.78044056967923
300470.SZ,20.96,51.35,24.3374,40.9932,3.715,5.5275,0.2781,6.3058,6.1578,10.3591,384368.04,547801.8,25.49,14.906219151036519,29.4814,30.88413645696995,4.3746,36.39172413793105,3.0678,46.281334505698695,7.1178,22.850070216361605,501508.3579,71.67449240597534
300471.SZ,5.04,12.83,21.38,107.8819,1.1459,3.6931,1.0721,60.1515,2.4473,12.082,183818.88,475497.76200000005,11.86,87.54813863928112,,,3.518,93.12578517587939,60.1515,100.0,11.5094,94.05689850228859,432557.92,85.2783850152031
