	ts_code	evaluation	sus_grow_rate	y1_grow_rate	y2_grow_rate	y3_grow_rate	y4_grow_rate	y5_grow_rate	y0_grow_rate	y-1_grow_rate	y-2_grow_rate
990	300698.SZ	37669500331	0.06	1.176554795	1.176554795	1.176554795	1.176554795	1.176554795	3.635778943	-0.259418791	0.153304233
991	300699.SZ	9696508253	0.06	0.302541599	0.302541599	0.302541599	0.302541599	0.302541599	0.587617571	0.189901164	0.130106061
992	300700.SZ	-960006365.2	0.06	0.474885565	0.474885565	0.474885565	0.474885565	0.474885565	-0.694564311	1.833272898	0.285948108
993	300701.SZ	-48147285.22	0.06	0.048546642	0.048546642	0.048546642	0.048546642	0.048546642	-0.433669053	0.282014523	0.297294456
994	300702.SZ	-279121414.9	0.06	0.195962555	0.195962555	0.195962555	0.195962555	0.195962555	-0.660524041	-0.181101519	1.429513226
995	300703.SZ	-197102528.8	0.06	0.141379323	0.141379323	0.141379323	0.141379323	0.141379323	-0.433956641	-0.19445609	1.0525507
996	300705.SZ	-275915998.9	0.06	-0.008344196	-0.008344196	-0.008344196	-0.008344196	-0.008344196	-0.504043232	0.257597591	0.221413053
997	300707.SZ	-451052063	0.06	0.173842958	0.173842958	0.173842958	0.173842958	0.173842958	-0.609678858	0.597211726	0.533996005
998	300709.SZ	-482892459.3	0.06	-0.156944294	-0.156944294	-0.156944294	-0.156944294	-0.156944294	-0.780792124	-0.039643509	0.349602749
999	300711.SZ	-20332360.14	0.06	-0.06841592	-0.06841592	-0.06841592	-0.06841592	-0.06841592	-0.384843639	0.029677334	0.149918546
1000	300712.SZ	-197996040.1	0.06	-0.079960099	-0.079960099	-0.079960099	-0.079960099	-0.079960099	-0.558124646	0.050022951	0.268221399
1001	300713.SZ	-358312530.5	0.06	-0.040481559	-0.040481559	-0.040481559	-0.040481559	-0.040481559	-0.596239933	-0.137789068	0.612584323
1002	300715.SZ	1162717407	0.06	0.326315749	0.326315749	0.326315749	0.326315749	0.326315749	0.460680764	0.10769315	0.410573332
1003	300716.SZ	183776389.6	0.06	0.12437408	0.12437408	0.12437408	0.12437408	0.12437408	0.058003505	0.027959002	0.287159731
1004	300719.SZ	119505241.4	0.06	-0.00492044	-0.00492044	-0.00492044	-0.00492044	-0.00492044	-0.274979127	-0.015238377	0.275456185
1005	300720.SZ	1177112738	0.06	0.305491402	0.305491402	0.305491402	0.305491402	0.305491402	0.706673635	0.006963514	0.202837058
1006	300721.SZ	328128936.6	0.06	0.042314481	0.042314481	0.042314481	0.042314481	0.042314481	0.008123991	0.085862715	0.032956738
1007	300723.SZ	-873369758.6	0.06	0.576725487	0.576725487	0.576725487	0.576725487	0.576725487	0.341480191	0.139702843	1.248993428
1008	300724.SZ	-1007789846	0.06	0.969471935	0.969471935	0.969471935	0.969471935	0.969471935	-0.182465142	1.158218608	1.932662338
1009	300725.SZ	-2666457935	0.06	1.254301426	1.254301426	1.254301426	1.254301426	1.254301426	2.063757701	0.934392826	0.764753749
1010	300726.SZ	12972604967	0.06	0.585689802	0.585689802	0.585689802	0.585689802	0.585689802	0.098799461	0.01666558	1.641604365
1011	300729.SZ	31107008120	0.06	0.90416563	0.90416563	0.90416563	0.90416563	0.90416563	2.485434893	0.045654344	0.181407654
1012	300731.SZ	49314601733	0.06	1.092885392	1.092885392	1.092885392	1.092885392	1.092885392	2.633713697	0.125088092	0.519854388
1013	300735.SZ	5446695030	0.06	0.338707935	0.338707935	0.338707935	0.338707935	0.338707935	0.258218957	0.124920903	0.632983943
1014	300736.SZ	1.20721E+11	0.06	1.514575078	1.514575078	1.514575078	1.514575078	1.514575078	4.524912918	-0.161162964	0.179975279
1015	300737.SZ	2575555925	0.06	0.144329089	0.144329089	0.144329089	0.144329089	0.144329089	0.007098683	-0.177763322	0.603651905
1016	300738.SZ	-2305047935	0.06	0.375195677	0.375195677	0.375195677	0.375195677	0.375195677	-0.07658582	0.128901212	1.073271639
1017	300739.SZ	-1156690627	0.06	0.170299123	0.170299123	0.170299123	0.170299123	0.170299123	-0.504309775	-0.050922709	1.066129853
1018	300740.SZ	-2028111576	0.06	0.305036048	0.305036048	0.305036048	0.305036048	0.305036048	-0.633775679	1.178902097	0.369981726
1019	300741.SZ	17780870943	0.06	-0.045774251	-0.045774251	-0.045774251	-0.045774251	-0.045774251	0.023261485	-0.086618573	-0.073965664
1020	300742.SZ	4.13963E+13	0.06	4.64075172	4.64075172	4.64075172	4.64075172	4.64075172	11.66427121	0.151370513	2.106613434
1021	300745.SZ	2.38474E+13	0.06	4.048366656	4.048366656	4.048366656	4.048366656	4.048366656	12.04632387	-0.275640873	0.374416967
1022	300746.SZ	1.4257E+14	0.06	6.231730023	6.231730023	6.231730023	6.231730023	6.231730023	18.42409331	0.270779435	0.000317323
1023	300747.SZ	5.23427E+12	0.06	2.718417826	2.718417826	2.718417826	2.718417826	2.718417826	3.269414002	2.165503561	2.720335915
1024	300748.SZ	2940551728	0.06	0.248466957	0.248466957	0.248466957	0.248466957	0.248466957	0.053869909	1.020292835	-0.328761873
1025	300749.SZ	25058725301	0.06	0.98386574	0.98386574	0.98386574	0.98386574	0.98386574	0.97219224	0.838020743	1.141384237
1026	300750.SZ	-8347797054	0.06	0.514062364	0.514062364	0.514062364	0.514062364	0.514062364	-0.965063869	0.437090054	2.070160908
1027	300751.SZ	64963975950	0.06	1.398154823	1.398154823	1.398154823	1.398154823	1.398154823	0.31424024	0.211615176	3.668609052
1028	300752.SZ	2.49312E+11	0.06	2.149847498	2.149847498	2.149847498	2.149847498	2.149847498	0.721143088	0.692372994	5.036026411
1029	300753.SZ	404350163.7	0.06	0.353888276	0.353888276	0.353888276	0.353888276	0.353888276	0.180777379	0.220927865	0.659959586
1030	300755.SZ	6676080960	0.06	1.226824893	1.226824893	1.226824893	1.226824893	1.226824893	-0.657428305	0.845940573	3.49196241
1031	300756.SZ	-72730030.55	0.06	-0.087791356	-0.087791356	-0.087791356	-0.087791356	-0.087791356	-0.305292929	0.160021515	-0.118102653
1032	300757.SZ	1186213244	0.06	0.623741263	0.623741263	0.623741263	0.623741263	0.623741263	-0.182558778	0.815965086	1.237817482
1033	300758.SZ	700172589.5	0.06	0.334246572	0.334246572	0.334246572	0.334246572	0.334246572	-0.312464729	0.366255436	0.94894901
1034	300759.SZ	-1280175707	0.06	0.330676335	0.330676335	0.330676335	0.330676335	0.330676335	-0.686903079	0.283259141	1.395672943
1035	600145.SH	-2094718851	0.06	0.224765443	0.224765443	0.224765443	0.224765443	0.224765443	5.944751124	-4.216597888	-1.053856907
1036	600146.SH	4196389080	0.06	1.193390697	1.193390697	1.193390697	1.193390697	1.193390697	-0.668783261	5.715550111	-1.466594758
1037	600148.SH	5406956295	0.06	1.155573207	1.155573207	1.155573207	1.155573207	1.155573207	0.976842237	0.521563001	1.968314382
1038	600149.SH	-143136523.8	0.06	0.028283128	0.028283128	0.028283128	0.028283128	0.028283128	2.498589067	-1.805095334	-0.608644347
1039	600150.SH	1.50216E+13	0.06	3.510447709	3.510447709	3.510447709	3.510447709	3.510447709	-1.238537344	-0.158243172	11.92812364
1040	600151.SH	-8221789398	0.06	-1.730527693	-1.730527693	-1.730527693	-1.730527693	-1.730527693	-2.742081123	-2.633149118	0.183647162
1041	600152.SH	2.00E+16	0.06	18.11314411	18.11314411	18.11314411	18.11314411	18.11314411	58.39103097	-1.148270677	-2.903327966
1042	600153.SH	-3209425426	0.06	-0.181393599	-0.181393599	-0.181393599	-0.181393599	-0.181393599	-0.874266878	0.22184433	0.108241752
1043	600155.SH	2899912414	0.06	-0.071817913	-0.071817913	-0.071817913	-0.071817913	-0.071817913	3.398326662	-1.931754734	-1.682025667
1044	600156.SH	2.92065E+11	0.06	1.018624829	1.018624829	1.018624829	1.018624829	1.018624829	-6.177035536	13.8111328	-4.578222779
1045	600157.SH	39733980479	0.06	-0.129924414	-0.129924414	-0.129924414	-0.129924414	-0.129924414	-0.300271143	0.132959324	-0.222461424
1046	600158.SH	3971299535	0.06	0.195849911	0.195849911	0.195849911	0.195849911	0.195849911	0.967986638	-0.23734999	-0.143086916
1047	600159.SH	37730055822	0.06	1.082725324	1.082725324	1.082725324	1.082725324	1.082725324	3.345632352	-0.792165949	0.69470957
1048	600160.SH	70583244086	0.06	1.38725031	1.38725031	1.38725031	1.38725031	1.38725031	-0.903104095	5.127315021	-0.062459996
1049	600161.SH	55919231747	0.06	1.269082732	1.269082732	1.269082732	1.269082732	1.269082732	-0.92657558	3.112250336	1.62157344
1050	600162.SH	4142170627	0.06	0.130329003	0.130329003	0.130329003	0.130329003	0.130329003	-0.892096585	0.308476691	0.974606903
1051	600163.SH	27014793443	0.06	0.959686638	0.959686638	0.959686638	0.959686638	0.959686638	-0.465819733	0.441575249	2.903304398
1052	600165.SH	239000807.4	0.06	-1.659189014	-1.659189014	-1.659189014	-1.659189014	-1.659189014	1.223291152	-1.21911871	-4.981739484
1053	600166.SH	13453521801	0.06	0.551812611	0.551812611	0.551812611	0.551812611	0.551812611	2.162532299	-0.943511883	0.436417415
1054	600167.SH	5.2261E+11	0.06	1.266974671	1.266974671	1.266974671	1.266974671	1.266974671	0.42888767	0.318900987	3.053135357
1055	600168.SH	3.20732E+11	0.06	1.04263765	1.04263765	1.04263765	1.04263765	1.04263765	3.169567883	0.075998669	-0.117653601
1056	600169.SH	-2.01E+16	0.06	-20.05640757	-20.05640757	-20.05640757	-20.05640757	-20.05640757	25.23713896	-1.026784388	-84.37957728
1057	600170.SH	1.3656E+11	0.06	0.205725561	0.205725561	0.205725561	0.205725561	0.205725561	0.22983538	0.294221636	0.093119666
1058	600171.SH	1.46361E+15	0.06	7.221088348	7.221088348	7.221088348	7.221088348	7.221088348	18.59115925	3.315916014	-0.243810221
1059	600172.SH	2.66E+17	0.06	22.3173326	22.3173326	22.3173326	22.3173326	22.3173326	67.79172392	-0.813806008	-0.025920104
1060	600173.SH	1.39187E+14	0.06	4.124129238	4.124129238	4.124129238	4.124129238	4.124129238	8.644244276	3.389638512	0.338504927
1061	600175.SH	4.49884E+15	0.06	9.297705193	9.297705193	9.297705193	9.297705193	9.297705193	26.83836908	-0.237726257	1.292472755
1062	600176.SH	-38509398503	0.06	0.355428117	0.355428117	0.355428117	0.355428117	0.355428117	0.105322648	0.411372059	0.549589644
1063	600177.SH	-2.12322E+12	0.06	2.012096694	2.012096694	2.012096694	2.012096694	2.012096694	7.113954189	-0.920290133	-0.157373975
1064	600178.SH	194586631.5	0.06	0.341977858	0.341977858	0.341977858	0.341977858	0.341977858	-0.869661035	-0.455963684	2.351558295
1065	600179.SH	-712809227.4	0.06	-1.036031924	-1.036031924	-1.036031924	-1.036031924	-1.036031924	-0.989916682	0.376466511	-2.4946456
1066	600180.SH	-1856911420	0.06	-0.132421814	-0.132421814	-0.132421814	-0.132421814	-0.132421814	-0.992213548	0.356869001	0.238079105
1067	600182.SH	3749387839	0.06	-0.590773853	-0.590773853	-0.590773853	-0.590773853	-0.590773853	-0.957126312	-0.582431465	-0.232763783
1068	600183.SH	14985459198	0.06	0.265292137	0.265292137	0.265292137	0.265292137	0.265292137	-0.043454857	0.463683356	0.375647912
1069	600184.SH	-1374015841	0.06	0.131093012	0.131093012	0.131093012	0.131093012	0.131093012	0.30399795	0.453707005	-0.364425921
1070	600185.SH	-4655748256	0.06	-0.476393173	-0.476393173	-0.476393173	-0.476393173	-0.476393173	-0.907190359	0.040636758	-0.562625919
1071	600186.SH	26404768914	0.06	-3.777054747	-3.777054747	-3.777054747	-3.777054747	-3.777054747	-1.411446691	-8.887104871	-1.032612679
1072	600187.SH	-3372256807	0.06	0.619050738	0.619050738	0.619050738	0.619050738	0.619050738	2.994796388	-0.014576182	-1.123067992
1073	600188.SH	16012963934	0.06	1.064908193	1.064908193	1.064908193	1.064908193	1.064908193	-0.992641284	2.429150732	1.758215132
1074	600189.SH	-3.00569E+12	0.06	6.094327515	6.094327515	6.094327515	6.094327515	6.094327515	0.119841857	19.07272648	-0.909585797
1075	600190.SH	-1941298180	0.06	0.273901929	0.273901929	0.273901929	0.273901929	0.273901929	-0.622295246	2.057008418	-0.613007385
1076	600191.SH	-5779480860	0.06	1.041554929	1.041554929	1.041554929	1.041554929	1.041554929	3.854659391	0.2028792	-0.932873804
1077	600192.SH	164256432.5	0.06	-0.209133213	-0.209133213	-0.209133213	-0.209133213	-0.209133213	-0.329421188	0.097388305	-0.395366756
1078	600193.SH	-555063969.5	0.06	-1.590745445	-1.590745445	-1.590745445	-1.590745445	-1.590745445	-1.396527866	-0.388464384	-2.987244084
1079	600195.SH	402238332.5	0.06	-0.154794091	-0.154794091	-0.154794091	-0.154794091	-0.154794091	-0.9271211	0.180155392	0.282583435
1080	600196.SH	55211336552	0.06	0.025812064	0.025812064	0.025812064	0.025812064	0.025812064	-0.157694833	0.112970672	0.122160352
1081	600197.SH	1.06845E+13	0.06	2.577181626	2.577181626	2.577181626	2.577181626	2.577181626	7.462396154	0.286501558	-0.017352835
1082	600198.SH	-7.0702E+15	0.06	-14.23669549	-14.23669549	-14.23669549	-14.23669549	-14.23669549	-2.075873066	0.552874769	-41.18708818
1083	600199.SH	2.85E+20	0.06	109.1661801	109.1661801	109.1661801	109.1661801	109.1661801	328.6411869	-0.477623734	-0.665022828
1084	600200.SH	7.57547E+14	0.06	7.43303283	7.43303283	7.43303283	7.43303283	7.43303283	21.32687227	0.732966711	0.239259509
1085	600201.SH	7.13666E+11	0.06	1.058137759	1.058137759	1.058137759	1.058137759	1.058137759	2.478296572	0.350739878	0.345376828
1086	600202.SH	-4.34662E+11	0.06	-5.24801054	-5.24801054	-5.24801054	-5.24801054	-5.24801054	-1.238126927	-0.51697011	-13.98893458
1087	600203.SH	-3937586874	0.06	-2.621686294	-2.621686294	-2.621686294	-2.621686294	-2.621686294	-1.185524911	-5.871501298	-0.808032673
1088	600206.SH	-5613899635	0.06	0.405650183	0.405650183	0.405650183	0.405650183	0.405650183	0.774039569	-0.07927069	0.522181668
1089	600207.SH	5.32742E+13	0.06	-8.846031489	-8.846031489	-8.846031489	-8.846031489	-8.846031489	-26.08539377	-0.1054782	-0.347222496
1090	600208.SH	-63536797329	0.06	1.029440965	1.029440965	1.029440965	1.029440965	1.029440965	-1.097863542	-0.427036413	4.61322285
1091	600209.SH	-9.13092E+12	0.06	4.476333648	4.476333648	4.476333648	4.476333648	4.476333648	4.772575094	-0.009755201	8.66618105
1092	600210.SH	-4156391326	0.06	0.302058653	0.302058653	0.302058653	0.302058653	0.302058653	-1.574938149	1.422076974	1.059037135
1093	600211.SH	13540625650	0.06	0.434452562	0.434452562	0.434452562	0.434452562	0.434452562	-0.069159728	0.174996442	1.197520972
1094	600212.SH	1.28981E+13	0.06	4.826825763	4.826825763	4.826825763	4.826825763	4.826825763	16.32883085	-0.717510357	-1.130843205
1095	600213.SH	5.07961E+11	0.06	2.034819668	2.034819668	2.034819668	2.034819668	2.034819668	3.171463854	-0.198757276	3.131752425
1096	600215.SH	1.13225E+14	0.06	8.012660125	8.012660125	8.012660125	8.012660125	8.012660125	23.21636596	0.173042304	0.648572109
1097	600216.SH	12662025041	0.06	0.419285027	0.419285027	0.419285027	0.419285027	0.419285027	-0.08956128	-0.46090849	1.808324851
1098	600217.SH	1982060380	0.06	0.079359165	0.079359165	0.079359165	0.079359165	0.079359165	-0.009318578	0.413070969	-0.165674897
1099	600218.SH	-102573589.6	0.06	-0.183764345	-0.183764345	-0.183764345	-0.183764345	-0.183764345	-0.425302903	-0.360251258	0.234261128
1100	600219.SH	3294839329	0.06	0.101264233	0.101264233	0.101264233	0.101264233	0.101264233	-0.979995056	0.279678974	1.004108782
1101	600220.SH	-221671200	0.06	-0.191900164	-0.191900164	-0.191900164	-0.191900164	-0.191900164	-0.746885397	-0.239078282	0.410263188
1102	600221.SH	25873803287	0.06	-0.268633651	-0.268633651	-0.268633651	-0.268633651	-0.268633651	-0.991134095	0.138293867	0.046939275
1103	600222.SH	2.3545E+11	0.06	-4.757992333	-4.757992333	-4.757992333	-4.757992333	-4.757992333	-16.67023535	2.975602389	-0.57934404
1104	600223.SH	-265275582.3	0.06	-0.725214491	-0.725214491	-0.725214491	-0.725214491	-0.725214491	-1.995755049	-0.014038116	-0.165850308
1105	600225.SH	2741151174	0.06	-1.161642941	-1.161642941	-1.161642941	-1.161642941	-1.161642941	-1.8326712	-1.288255796	-0.364001827
1106	600226.SH	427239017	0.06	-0.18746494	-0.18746494	-0.18746494	-0.18746494	-0.18746494	-1.434696798	0.138641123	0.733660855
1107	600227.SH	3.81758E+11	0.06	-5.137041907	-5.137041907	-5.137041907	-5.137041907	-5.137041907	-4.01788351	-1.113367216	-10.279875
1108	600228.SH	18526469743	0.06	-3.268049976	-3.268049976	-3.268049976	-3.268049976	-3.268049976	-9.507011935	-1.309523438	1.012385447
1109	600229.SH	-515174582.1	0.06	-0.327883702	-0.327883702	-0.327883702	-0.327883702	-0.327883702	-1.347342376	0.190597859	0.17309341
1110	600230.SH	23725480419	0.06	0.209990247	0.209990247	0.209990247	0.209990247	0.209990247	-0.259450855	2.46163571	-1.572214114
1111	600231.SH	1.17007E+13	0.06	3.271600019	3.271600019	3.271600019	3.271600019	3.271600019	-0.00781825	8.010108065	1.81251024
1112	600232.SH	8.33573E+15	0.06	14.96892309	14.96892309	14.96892309	14.96892309	14.96892309	45.09229814	-0.140259676	-0.045269193
1113	600233.SH	1.49595E+14	0.06	6.132020492	6.132020492	6.132020492	6.132020492	6.132020492	-0.172436772	0.054627246	18.513871
1114	600234.SH	-5.22412E+15	0.06	-15.58235582	-15.58235582	-15.58235582	-15.58235582	-15.58235582	-41.70342828	-3.278270072	-1.7653691
1115	600361.SH	4.46778E+12	0.06	2.516119267	2.516119267	2.516119267	2.516119267	2.516119267	14.90720554	-1.284911187	-6.073936556
1116	600362.SH	1.26147E+11	0.06	0.542393324	0.542393324	0.542393324	0.542393324	0.542393324	0.433817793	0.819432482	0.373929697
1117	600363.SH	1.8805E+13	0.06	3.429646099	3.429646099	3.429646099	3.429646099	3.429646099	9.836779919	0.256929021	0.195229358
1118	600365.SH	3.43E+17	0.06	30.68025024	30.68025024	30.68025024	30.68025024	30.68025024	91.10756305	0.333592036	0.599595634
1119	600366.SH	2.1137E+12	0.06	1.846387762	1.846387762	1.846387762	1.846387762	1.846387762	4.760809398	-0.489830178	1.268184068
1120	600367.SH	1634807394	0.06	-0.047754952	-0.047754952	-0.047754952	-0.047754952	-0.047754952	0.277049011	0.849454495	-1.269768361
1121	600368.SH	8138419497	0.06	-0.288905292	-0.288905292	-0.288905292	-0.288905292	-0.288905292	0.138227118	0.868226112	-1.873169106
1122	600369.SH	14597271737	0.06	-0.466284623	-0.466284623	-0.466284623	-0.466284623	-0.466284623	-0.413275077	-0.243036026	-0.742542766
1123	600370.SH	1.33721E+12	0.06	1.921403739	1.921403739	1.921403739	1.921403739	1.921403739	4.758195372	0.091513444	0.914502399
1124	600371.SH	3.20883E+13	0.06	4.551828603	4.551828603	4.551828603	4.551828603	4.551828603	5.489377523	0.104770628	8.061337659
1125	600372.SH	4403531348	0.06	-0.008533937	-0.008533937	-0.008533937	-0.008533937	-0.008533937	-0.136599766	0.169184944	-0.058186988
1126	600373.SH	33316446767	0.06	0.118648846	0.118648846	0.118648846	0.118648846	0.118648846	0.119972576	0.133531763	0.102442198
1127	600375.SH	730043381.4	0.06	-0.433729696	-0.433729696	-0.433729696	-0.433729696	-0.433729696	-0.060973652	-0.158391267	-1.081824168
1128	600376.SH	-38672560182	0.06	-0.190740903	-0.190740903	-0.190740903	-0.190740903	-0.190740903	-0.98303172	0.401109476	0.009699536
1129	600377.SH	1.31656E+11	0.06	0.204607296	0.204607296	0.204607296	0.204607296	0.204607296	0.21463505	0.072060458	0.327126381
1130	600378.SH	3.69E+17	0.06	25.29598491	25.29598491	25.29598491	25.29598491	25.29598491	75.01182946	1.278108228	-0.40198296
1131	600379.SH	3.90E+18	0.06	41.1702215	41.1702215	41.1702215	41.1702215	41.1702215	123.1831047	-0.005854001	0.333413776
1132	600380.SH	2.09492E+12	0.06	1.313000792	1.313000792	1.313000792	1.313000792	1.313000792	-0.042163763	3.795456751	0.185709387
1133	600381.SH	1.41051E+14	0.06	4.430155858	4.430155858	4.430155858	4.430155858	4.430155858	13.333084	0.272453003	-0.315069428
1134	600382.SH	-54820715530	0.06	0.486026383	0.486026383	0.486026383	0.486026383	0.486026383	0.093081732	1.237722753	0.127274665
1135	600383.SH	33220589775	0.06	-0.026061244	-0.026061244	-0.026061244	-0.026061244	-0.026061244	-0.953954705	0.105114575	0.770656398
1136	600385.SH	3.29E+16	0.06	-23.29390284	-23.29390284	-23.29390284	-23.29390284	-23.29390284	-63.61108717	-5.600517811	-0.670103553
1137	600386.SH	4738130048	0.06	-0.06360778	-0.06360778	-0.06360778	-0.06360778	-0.06360778	0.106862756	-0.058419667	-0.239266429
1138	600387.SH	-1.85884E+11	0.06	-3.501746976	-3.501746976	-3.501746976	-3.501746976	-3.501746976	-9.12013084	-0.590910848	-0.794199239
