ts_code,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,close,市场低估比率,index,symbol,name,area,industry,market,list_date,grade
300540.SZ,1197001744.2843554,0.06,0.2221646218210805,0.2221646218210805,0.2221646218210805,0.2221646218210805,0.2221646218210805,1.514957045476052,-0.5030922704152998,-0.3453709095975109,20190410,2492952900.0,19.99,-0.5198458244901637,1928,300540,深冷股份,四川,专用机械,创业板,20160823,-0.5198458244901637
000928.SZ,4250323970.8403287,0.06,-0.02852361010624423,-0.02852361010624423,-0.02852361010624423,-0.02852361010624423,-0.02852361010624423,-0.0018060227478249315,-0.17646916912152533,0.09270436155061756,20190410,8859473741.0,7.05,-0.5202509657914987,405,000928,中钢国际,吉林,建筑施工,主板,19990312,-0.5202509657914987
002160.SZ,1563150085.886559,0.06,0.08078139447964221,0.08078139447964221,0.08078139447964221,0.08078139447964221,0.08078139447964221,-0.16666301403145134,0.09079430986229896,0.318212887608079,20190410,3298760614.0,4.36,-0.5261401875442184,622,002160,常铝股份,江苏,铝,中小板,20070821,-0.5261401875442184
600844.SH,2324913173.6516104,0.06,0.3813321953387036,0.3813321953387036,0.3813321953387036,0.3813321953387036,0.3813321953387036,-0.6293373602176824,-2.381903178115652,4.155237124349445,20190410,4930142564.0,4.85,-0.5284288144873998,2854,600844,丹化科技,上海,化工原料,主板,19940311,-0.5284288144873998
000691.SZ,852769548.47215,0.06,-2.428901313857145,-2.428901313857145,-2.428901313857145,-2.428901313857145,-2.428901313857145,-1.7144292678440491,-4.741949622689631,-0.830325051037754,20190410,1810312000.0,5.6,-0.5289378027256352,243,000691,亚太实业,甘肃,区域地产,主板,19970228,-0.5289378027256352
600095.SH,902803747.7581633,0.06,0.02260034129447978,0.02260034129447978,0.02260034129447978,0.02260034129447978,0.02260034129447978,-0.1514304170570917,0.27111170210176283,-0.05188026116123179,20190410,1936372708.0,5.36,-0.5337655070078775,2217,600095,哈高科,黑龙江,区域地产,主板,19970708,-0.5337655070078775
000021.SZ,6535556730.760897,0.06,0.3575717717148467,0.3575717717148467,0.3575717717148467,0.3575717717148467,0.3575717717148467,-0.7307487919842319,1.5650032969065837,0.23846081022218835,20190410,14035814323.0,9.54,-0.5343656890607831,17,000021,深科技,深圳,电脑设备,主板,19940202,-0.5343656890607831
300105.SZ,1252138420.5401268,0.06,0.28497395258609565,0.28497395258609565,0.28497395258609565,0.28497395258609565,0.28497395258609565,-0.4774419709536602,-1.0788603114668782,2.411224140178825,20190410,2689251840.0,5.24,-0.5343915352531183,1497,300105,龙源技术,山东,电器仪表,创业板,20100820,-0.5343915352531183
300322.SZ,2830438652.491365,0.06,0.22211742562054693,0.22211742562054693,0.22211742562054693,0.22211742562054693,0.22211742562054693,1.6487655363889049,0.20155449987811516,-1.1839677594053792,20190410,6081209258.0,14.95,-0.5345598987951542,1713,300322,硕贝德,广东,通信设备,创业板,20120608,-0.5345598987951542
002663.SZ,3184589455.110178,0.06,0.11415994584299904,0.11415994584299904,0.11415994584299904,0.11415994584299904,0.11415994584299904,0.1578413959124958,0.6463695817223414,-0.46173114010584,20190410,6842342622.0,3.81,-0.5345761486905298,1123,002663,普邦股份,广东,建筑施工,中小板,20120316,-0.5345761486905298
000829.SZ,3289871285.8211718,0.06,-0.8688933066489835,-0.8688933066489835,-0.8688933066489835,-0.8688933066489835,-0.8688933066489835,-0.8123663130821459,-0.07620383482623827,-1.7181097720385659,20190410,7097412825.0,6.84,-0.5364689405929869,340,000829,天音控股,江西,其他商业,主板,19971202,-0.5364689405929869
601377.SH,22856011284.815468,0.06,-0.43945252433671583,-0.43945252433671583,-0.43945252433671583,-0.43945252433671583,-0.43945252433671583,-0.9636220303357544,0.1243380939197738,-0.4790736365941669,20190410,49555370388.0,7.4,-0.5387783179529998,3042,601377,兴业证券,福建,证券,主板,20101013,-0.5387783179529998
000977.SZ,15157257595.71085,0.06,0.22193386651614325,0.22193386651614325,0.22193386651614325,0.22193386651614325,0.22193386651614325,0.5346913891168159,0.49683809867911705,-0.3657278882475031,20190410,32927500447.0,25.54,-0.5396778562008396,441,000977,浪潮信息,山东,电脑设备,主板,20000608,-0.5396778562008396
600900.SH,166517240902.37473,0.06,-0.037792722569936966,-0.037792722569936966,-0.037792722569936966,-0.037792722569936966,-0.037792722569936966,-0.994707833470314,0.06384811124453127,0.8174815545159717,20190410,364760000000.0,16.58,-0.5434882089528054,2906,600900,长江电力,北京,水力发电,主板,20031118,-0.5434882089528054
002186.SZ,1902431110.4377275,0.06,-0.13337978950796794,-0.13337978950796794,-0.13337978950796794,-0.13337978950796794,-0.13337978950796794,-0.4551477527768355,0.003906720856176049,0.051101663396755585,20190410,4167348032.0000005,13.51,-0.5434911853223092,648,002186,全聚德,北京,酒店餐饮,中小板,20071120,-0.5434911853223092
002042.SZ,5510156083.308722,0.06,-0.05134785974436692,-0.05134785974436692,-0.05134785974436692,-0.05134785974436692,-0.05134785974436692,-1.0351376957871747,0.37086804575245796,0.510226070801616,20190410,12094229418.0,7.96,-0.5443979196303417,504,002042,华孚时尚,安徽,纺织,中小板,20050427,-0.5443979196303417
002736.SZ,50272097692.12557,0.06,-0.5528383060443972,-0.5528383060443972,-0.5528383060443972,-0.5528383060443972,-0.5528383060443972,-0.9900999086965784,0.004946131031046575,-0.6733611404676598,20190410,110372000000.0,13.46,-0.5445212763008229,1193,002736,国信证券,深圳,证券,中小板,20141229,-0.5445212763008229
600523.SH,2352184427.3063593,0.06,-0.05960911579127914,-0.05960911579127914,-0.05960911579127914,-0.05960911579127914,-0.05960911579127914,-0.3618382662302634,0.10187586326633258,0.08113505559009337,20190410,5171141783.0,12.79,-0.5451324821456053,2567,600523,贵航股份,贵州,汽车配件,主板,20011227,-0.5451324821456053
002028.SZ,4512352213.961075,0.06,-0.1040466916463512,-0.1040466916463512,-0.1040466916463512,-0.1040466916463512,-0.1040466916463512,0.06016534047965605,-0.30994172135403986,-0.0623636940646698,20190410,9958741594.0,13.1,-0.546895341005765,490,002028,思源电气,上海,电气设备,中小板,20040805,-0.546895341005765
002945.SZ,17764820788.887924,0.06,1.1189937151921685,1.1189937151921685,1.1189937151921685,1.1189937151921685,1.1189937151921685,0.7125340837417721,1.3045477738722644,1.339899287962469,20190410,39231000000.0,14.53,-0.5471738984760031,1385,002945,华林证券,西藏,证券,中小板,20190117,-0.5471738984760031
300657.SZ,2002762161.8082528,0.06,0.5189305321335262,0.5189305321335262,0.5189305321335262,0.5189305321335262,0.5189305321335262,0.30952010262026786,0.9936176607871824,0.2536538329931286,20190410,4423536000.0,25.02,-0.547248589859277,2039,300657,弘信电子,福建,元器件,创业板,20170523,-0.547248589859277
300488.SZ,1244318534.6138148,0.06,0.28636340755833484,0.28636340755833484,0.28636340755833484,0.28636340755833484,0.28636340755833484,0.4723176446912738,0.28944473765448264,0.09732784032924813,20190410,2759362126.0000005,26.3,-0.5490557317978443,1877,300488,恒锋工具,浙江,机械基件,创业板,20150701,-0.5490557317978443
002229.SZ,2117395326.1488028,0.06,0.2713975183811921,0.2713975183811921,0.2713975183811921,0.2713975183811921,0.2713975183811921,0.07822880456456828,-0.6840307372523375,1.4199944878313455,20190410,4702668324.0,9.41,-0.5497459781837672,691,002229,鸿博股份,福建,广告包装,中小板,20080508,-0.5497459781837672
600622.SH,4877278106.571953,0.06,0.09586221594027218,0.09586221594027218,0.09586221594027218,0.09586221594027218,0.09586221594027218,-1.0345023928222499,1.3331905520199472,-0.011101511376880535,20190410,10832343025.0,9.39,-0.5497485543694779,2655,600622,光大嘉宝,上海,区域地产,主板,19921203,-0.5497485543694779
603858.SH,13133971783.479513,0.06,-0.4929577258049832,-0.4929577258049832,-0.4929577258049832,-0.4929577258049832,-0.4929577258049832,-0.9057395800902118,-0.07399952872931781,-0.4991340685954198,20190410,29364444200.0,33.13,-0.5527253404142581,3526,603858,步长制药,山东,中成药,主板,20161118,-0.5527253404142581
603648.SH,2354791823.453289,0.06,0.2614094305529189,0.2614094305529189,0.2614094305529189,0.2614094305529189,0.2614094305529189,0.6308894937607789,0.058666919484385176,0.09467187841359248,20190410,5271933810.000001,14.3,-0.5533343345497563,3427,603648,畅联股份,上海,仓储物流,主板,20170913,-0.5533343345497563
002418.SZ,2776473866.6962714,0.06,0.09496536077709854,0.09496536077709854,0.09496536077709854,0.09496536077709854,0.09496536077709854,-1.173792536989615,0.10598129579907932,1.3527073235218312,20190410,6227472000.0,5.48,-0.5541571496915166,879,002418,康盛股份,浙江,机械基件,中小板,20100601,-0.5541571496915166
002783.SZ,1871254481.0657036,0.06,-0.04571630813520152,-0.04571630813520152,-0.04571630813520152,-0.04571630813520152,-0.04571630813520152,-0.384974352127861,0.118719119801852,0.12910630792040445,20190410,4203549200.0,12.59,-0.5548394006984138,1237,002783,凯龙股份,湖北,化工原料,中小板,20151209,-0.5548394006984138
002518.SZ,3228741669.990113,0.06,0.054336688970527486,0.054336688970527486,0.054336688970527486,0.054336688970527486,0.054336688970527486,-0.3766355482563667,0.23761068178726294,0.3020349333806862,20190410,7274742971.0,12.49,-0.5561710313531141,979,002518,科士达,深圳,电器仪表,中小板,20101207,-0.5561710313531141
000545.SZ,1815848455.8751528,0.06,-0.030348021695052168,-0.030348021695052168,-0.030348021695052168,-0.030348021695052168,-0.030348021695052168,-0.3846330160396507,0.37270359348783066,-0.07911464253333644,20190410,4095357348.0,4.15,-0.5566080560071427,136,000545,金浦钛业,吉林,化工原料,主板,19931215,-0.5566080560071427
002873.SZ,1045198827.5508064,0.06,0.19390117274626192,0.19390117274626192,0.19390117274626192,0.19390117274626192,0.19390117274626192,0.06471261780307057,0.1585323503957481,0.3584585500399671,20190410,2358313440.0,20.14,-0.5568024123414204,1320,002873,新天药业,贵州,中成药,中小板,20170519,-0.5568024123414204
002325.SZ,2250689856.635765,0.06,0.022697394604860602,0.022697394604860602,0.022697394604860602,0.022697394604860602,0.022697394604860602,0.6425031554996878,0.07869600020751344,-0.6531069718926195,20190410,5097710467.0,4.08,-0.5584900572118419,786,002325,洪涛股份,深圳,装修装饰,中小板,20091222,-0.5584900572118419
300494.SZ,1290255423.5338702,0.06,0.2889407583339937,0.2889407583339937,0.2889407583339937,0.2889407583339937,0.2889407583339937,0.6497516850006797,-0.21738666173425406,0.4344572517355554,20190410,2940000000.0,12.25,-0.5611376110429013,1883,300494,盛天网络,湖北,互联网,创业板,20151231,-0.5611376110429013
300357.SZ,5905600085.180149,0.06,0.26097866913592044,0.26097866913592044,0.26097866913592044,0.26097866913592044,0.26097866913592044,0.2458856723410441,0.44042214978194827,0.09662818528476902,20190410,13467744000.0,46.3,-0.5615004201757808,1748,300357,我武生物,浙江,生物制药,创业板,20140121,-0.5615004201757808
000869.SZ,10043691194.975737,0.06,-0.3144220300196361,-0.3144220300196361,-0.3144220300196361,-0.3144220300196361,-0.3144220300196361,-0.949297222291154,0.05425729089621378,-0.0482261586639684,20190410,22969898640.0,33.51,-0.5627455152333343,361,000869,张裕A,山东,红黄药酒,主板,20001026,-0.5627455152333343
300617.SZ,1176610061.906702,0.06,0.06291821892599236,0.06291821892599236,0.06291821892599236,0.06291821892599236,0.06291821892599236,-0.052497609533161405,0.1013230017970499,0.1399292645140886,20190410,2702135100.0,27.02,-0.5645628296280589,2000,300617,安靠智电,江苏,电气设备,创业板,20170228,-0.5645628296280589
002775.SZ,1734257881.3331585,0.06,0.16112559725788667,0.16112559725788667,0.16112559725788667,0.16112559725788667,0.16112559725788667,-0.7062635338834657,0.749608175836739,0.4400321498203867,20190410,3989792971.0000005,7.78,-0.5653263480238965,1229,002775,文科园林,深圳,建筑施工,中小板,20150629,-0.5653263480238965
603528.SH,2321315479.2576284,0.06,-0.1720226401209989,-0.1720226401209989,-0.1720226401209989,-0.1720226401209989,-0.1720226401209989,0.1455542637778764,-0.6726684168839951,0.011046232743122,20190410,5347414350.000001,8.53,-0.5658994558262297,3373,603528,多伦科技,江苏,软件服务,主板,20160503,-0.5658994558262297
600816.SH,17064027959.803455,0.06,0.01802493514553357,0.01802493514553357,0.01802493514553357,0.01802493514553357,0.01802493514553357,-0.9167035113316322,0.2090559646182497,0.7617223521499829,20190410,39377793017.0,7.2,-0.5666585998754006,2829,600816,安信信托,上海,多元金融,主板,19940128,-0.5666585998754006
002012.SZ,1221597945.1799414,0.06,0.29875536152854537,0.29875536152854537,0.29875536152854537,0.29875536152854537,0.29875536152854537,-0.07492437859487755,1.3186171001995386,-0.3474266370190251,20190410,2824457839.0,6.04,-0.567492943844951,474,002012,凯恩股份,浙江,造纸,中小板,20040705,-0.567492943844951
002066.SZ,970992042.529285,0.06,0.20169452731685866,0.20169452731685866,0.20169452731685866,0.20169452731685866,0.20169452731685866,0.6446531906720512,1.2965224507640638,-1.336092059485539,20190410,2249940000.0,9.74,-0.5684364727373685,528,002066,瑞泰科技,北京,其他建材,中小板,20060823,-0.5684364727373685
300699.SZ,9696508252.622734,0.06,0.302541598522263,0.302541598522263,0.302541598522263,0.302541598522263,0.302541598522263,0.5876175707081372,0.1899011636262544,0.1301060612323972,20190410,22522307500.0,60.83,-0.5694709233224555,2081,300699,光威复材,山东,化工原料,创业板,20170901,-0.5694709233224555
603159.SH,944760239.7573873,0.06,-1.7561992789822125,-1.7561992789822125,-1.7561992789822125,-1.7561992789822125,-1.7561992789822125,-5.436100436670661,0.08286198148796275,0.08464061823606106,20190410,2202000000.0,22.02,-0.5709535695924672,3234,603159,上海亚虹,上海,专用机械,主板,20160812,-0.5709535695924672
600563.SH,4518957707.5894575,0.06,-0.2118773124474881,-0.2118773124474881,-0.2118773124474881,-0.2118773124474881,-0.2118773124474881,-0.8970930540637402,0.08663689321872736,0.17482422350254856,20190410,10559250000.0,46.93,-0.5720380038743795,2600,600563,法拉电子,福建,元器件,主板,20021210,-0.5720380038743795
002664.SZ,2766291030.230977,0.06,0.024817074327970274,0.024817074327970274,0.024817074327970274,0.024817074327970274,0.024817074327970274,-0.2681370881260537,0.233202778242376,0.10938553286758856,20190410,6512325600.000001,16.28,-0.5752222477587766,1124,002664,长鹰信质,浙江,汽车配件,中小板,20120316,-0.5752222477587766
000558.SZ,2496859220.348164,0.06,-0.4289770294735636,-0.4289770294735636,-0.4289770294735636,-0.4289770294735636,-0.4289770294735636,0.05134959358801083,-0.1821694338014032,-1.1561112482072984,20190410,5878861207.0,4.56,-0.5752818220346593,147,000558,莱茵体育,浙江,文教休闲,主板,19940509,-0.5752818220346593
000400.SZ,4589418374.175076,0.06,-0.2355173298041077,-0.2355173298041077,-0.2355173298041077,-0.2355173298041077,-0.2355173298041077,-0.5985419124239595,-0.2750674090647373,0.16705733207637374,20190410,10809268751.999998,10.72,-0.5754182378594377,73,000400,许继电气,河南,电气设备,主板,19970418,-0.5754182378594377
603657.SH,1331435312.9214234,0.06,0.17151686274534106,0.17151686274534106,0.17151686274534106,0.17151686274534106,0.17151686274534106,0.15229499188060536,0.5074895837817808,-0.14523398742636295,20190410,3143040000.0,32.74,-0.5763861379678835,3431,603657,春光科技,浙江,塑料,主板,20180730,-0.5763861379678835
300341.SZ,1470246860.944054,0.06,-0.03460288536759345,-0.03460288536759345,-0.03460288536759345,-0.03460288536759345,-0.03460288536759345,-0.4583415499890812,0.14936706650997622,0.2051658273763246,20190410,3494618852.0,6.85,-0.5792826276025441,1732,300341,麦克奥迪,福建,电气设备,创业板,20120726,-0.5792826276025441
600162.SH,4142170626.51564,0.06,0.13032900269621195,0.13032900269621195,0.13032900269621195,0.13032900269621195,0.13032900269621195,-0.8920965852146919,0.3084766905379215,0.9746069027654064,20190410,9858049530.0,2.9,-0.5798184403608245,2276,600162,香江控股,深圳,全国地产,主板,19980609,-0.5798184403608245
300638.SZ,3072980750.6171603,0.06,0.4071676338664589,0.4071676338664589,0.4071676338664589,0.4071676338664589,0.4071676338664589,0.9790718382391244,0.0876908489728152,0.154740214387437,20190410,7319791440.0,60.4,-0.580181925153709,2021,300638,广和通,深圳,通信设备,创业板,20170413,-0.580181925153709
