ts_code,Unnamed: 0,evaluation,sus_grow_rate,y1_grow_rate,y2_grow_rate,y3_grow_rate,y4_grow_rate,y5_grow_rate,y0_grow_rate,y-1_grow_rate,y-2_grow_rate,lastupdate,total_mv,市场高估比率,symbol,name,area,industry,market,list_date
300077.SZ,1303,-2133072507.5858536,0.06,-2.286733213162261,-2.286733213162261,-2.286733213162261,-2.286733213162261,-2.286733213162261,-1.2087107667620205,-5.828990486338799,0.17750161361403372,20190326,513965.7961,4151.222687524582,300077,国民技术,深圳,半导体,创业板,20100430
300078.SZ,1304,2055874324.0792093,0.06,-0.060779302003900214,-0.060779302003900214,-0.060779302003900214,-0.060779302003900214,-0.060779302003900214,-0.2221054649715163,-0.3046258109763689,0.3443933699361845,20190326,3224555.4556,-636.5682950370187,300078,思创医惠,浙江,元器件,创业板,20100430
300079.SZ,1305,2696277847.467123,0.06,0.17050141486013862,0.17050141486013862,0.17050141486013862,0.17050141486013862,0.17050141486013862,1.2709353762544406,-0.8144378970395172,0.055006765365492205,20190326,1258467.5508,-2141.5088360467585,300079,数码科技,北京,通信设备,创业板,20100430
300080.SZ,1306,-4508938218381954.0,0.06,-23.952407095475305,-23.952407095475305,-23.952407095475305,-23.952407095475305,-23.952407095475305,-1.098184340386552,-36.425059487724646,-34.33397745831474,20190326,1223238.0006,3686067811.3282547,300080,易成新能,河南,半导体,创业板,20100625
300081.SZ,1307,134411066459444.84,0.06,9.557157150605313,9.557157150605313,9.557157150605313,9.557157150605313,9.557157150605313,1.0950176521094317,25.591430571614808,1.9850232280916864,20190326,348611.3308,-385561380.92925555,300081,恒信东方,河北,文教休闲,创业板,20100520
300082.SZ,1308,31257674735.33678,0.06,0.9141038706203756,0.9141038706203756,0.9141038706203756,0.9141038706203756,0.9141038706203756,-0.10755946788978277,4.0381933034107576,-1.1883222236598483,20190326,280399.9415,-111474.32545165234,300082,奥克股份,辽宁,化工原料,创业板,20100520
300083.SZ,1309,2073232967.2696426,0.06,0.21630072959093524,0.21630072959093524,0.21630072959093524,0.21630072959093524,0.21630072959093524,-0.5759257181270654,2.5035886009901884,-1.2787606940903171,20190326,409991.4411,-5055.771335780069,300083,劲胜智能,广东,元器件,创业板,20100520
300084.SZ,1310,958356049561.6268,0.06,2.9084422497433664,2.9084422497433664,2.9084422497433664,2.9084422497433664,2.9084422497433664,6.735250205912691,2.3399810598644133,-0.34990451654700616,20190326,472316.1227,-2029055.395710514,300084,海默科技,甘肃,石油开采,创业板,20100520
300085.SZ,1311,311627340421.12604,0.06,2.1118857172645558,2.1118857172645558,2.1118857172645558,2.1118857172645558,2.1118857172645558,6.872694070930175,-0.7353952167427381,0.19835829760622947,20190326,2151541.8932,-144838.07629501977,300085,银之杰,深圳,软件服务,创业板,20100526
300086.SZ,1312,33718595054.647568,0.06,0.9617296380135,0.9617296380135,0.9617296380135,0.9617296380135,0.9617296380135,3.0659036440313683,0.2419099642624025,-0.42262469425327176,20190326,313599.784,-107520.10420665203,300086,康芝药业,海南,化学制药,创业板,20100526
300087.SZ,1313,16980433371.357141,0.06,0.6956166030107461,0.6956166030107461,0.6956166030107461,0.6956166030107461,0.6956166030107461,1.0151455590641791,0.8493821371431824,0.22232211282487715,20190326,2085158.7923,-8142.472542264829,300087,荃银高科,安徽,种植业,创业板,20100526
300088.SZ,1314,4246204245.4416866,0.06,0.12531518260294805,0.12531518260294805,0.12531518260294805,0.12531518260294805,0.12531518260294805,-0.6435917935751179,0.5463122782364127,0.4732250631475494,20190326,343756.7331,-12351.352220564218,300088,长信科技,安徽,元器件,创业板,20100526
300091.SZ,1315,35103255002.25922,0.06,0.9850892364164548,0.9850892364164548,0.9850892364164548,0.9850892364164548,0.9850892364164548,0.6685708995314221,1.9970983211647968,0.2895984885531455,20190326,228342.0555,-153730.01080917273,300091,金通灵,江苏,机械基件,创业板,20100625
300092.SZ,1316,-238334888.11801144,0.06,-0.7606921377870378,-0.7606921377870378,-0.7606921377870378,-0.7606921377870378,-0.7606921377870378,0.14265033877989852,-0.8095079611537255,-1.6152187909872864,20190326,848298.9903,281.95623222859734,300092,科新机电,四川,专用机械,创业板,20100708
300093.SZ,1317,158070092.80278713,0.06,0.7393721552683751,0.7393721552683751,0.7393721552683751,0.7393721552683751,0.7393721552683751,-0.6177072530199184,2.8225402509013477,0.013283467923696612,20190326,133426.0496,-1183.7018874999887,300093,金刚玻璃,广东,玻璃,创业板,20100708
300094.SZ,1318,235461895.59804156,0.06,0.9027525731687172,0.9027525731687172,0.9027525731687172,0.9027525731687172,0.9027525731687172,-0.95255177992244,0.5342300993748712,3.1265794000537204,20190326,200632.983,-1172.5951490988973,300094,国联水产,广东,渔业,创业板,20100708
300095.SZ,1319,242090256.97028634,0.06,-0.2884971991876017,-0.2884971991876017,-0.2884971991876017,-0.2884971991876017,-0.2884971991876017,-0.8824570926493998,0.04314119435711339,-0.02617569927051866,20190326,191478.8916,-1263.318249115488,300095,华伍股份,江西,机械基件,创业板,20100728
300096.SZ,1320,377844890.6174437,0.06,0.17764900400400266,0.17764900400400266,0.17764900400400266,0.17764900400400266,0.17764900400400266,-0.7487228452113815,1.7481304779040765,-0.4664606206806871,20190326,1263265.4371,-298.1017402366669,300096,易联众,福建,软件服务,创业板,20100728
300097.SZ,1321,-189567244.87730458,0.06,0.16419958776975965,0.16419958776975965,0.16419958776975965,0.16419958776975965,0.16419958776975965,-0.9594355978300664,0.9893140588942628,0.4627203022450826,20190326,820260.0,232.10628931961156,300097,智云股份,辽宁,电器仪表,创业板,20100728
300098.SZ,1322,-438474620.5154919,0.06,0.1751995059351589,0.1751995059351589,0.1751995059351589,0.1751995059351589,0.1751995059351589,-0.9829069019471408,0.2670609867388856,1.241444433013732,20190326,170621.864,2570.8618584749015,300098,高新兴,广东,通信设备,创业板,20100728
300099.SZ,1323,313680032.07505786,0.06,0.2384404391805864,0.2384404391805864,0.2384404391805864,0.2384404391805864,0.2384404391805864,-0.936851050345502,1.2687338032890558,0.3834385645982053,20190326,3992531.972,-77.56669258378524,300099,精准信息,山东,电器仪表,创业板,20100806
300100.SZ,1324,1115051869.0130005,0.06,-0.30432107379867146,-0.30432107379867146,-0.30432107379867146,-0.30432107379867146,-0.30432107379867146,-0.9686426564540278,-0.3845410857741395,0.44022052083215296,20190326,378446.6056,-2945.3915186798026,300100,双林股份,浙江,汽车服务,创业板,20100806
300101.SZ,1325,-131779870.35817564,0.06,-0.4064982838904496,-0.4064982838904496,-0.4064982838904496,-0.4064982838904496,-0.4064982838904496,-0.5212736410113052,-0.2562166376962673,-0.442004572963776,20190326,512178.8306,258.2926924836,300101,振芯科技,四川,通信设备,创业板,20100806
300102.SZ,1326,-1516109788.418586,0.06,0.30368911011740485,0.30368911011740485,0.30368911011740485,0.30368911011740485,0.30368911011740485,-0.9046102625779864,3.3520008485479234,-1.5363232556177229,20190326,563166.1043,2693.1183232486424,300102,乾照光电,福建,半导体,创业板,20100812
300103.SZ,1327,301851260.69384885,0.06,-0.035347094603025764,-0.035347094603025764,-0.035347094603025764,-0.035347094603025764,-0.035347094603025764,-0.5666908840998353,0.8326998934729293,-0.3720502931821713,20190326,995692.1012,-302.15723136706634,300103,达刚路机,陕西,工程机械,创业板,20100812
300104.SZ,1328,537825486690195.3,0.06,25.975966915302948,25.975966915302948,25.975966915302948,25.975966915302948,25.975966915302948,-1.0010325402115872,80.9509297672208,-2.021996481100357,20190326,3231754.3738,-166419047.13384777,300104,乐视网,北京,互联网,创业板,20100812
300105.SZ,1329,1252138420.5401268,0.06,0.28497395258609565,0.28497395258609565,0.28497395258609565,0.28497395258609565,0.28497395258609565,-0.4774419709536602,-1.0788603114668782,2.411224140178825,20190326,2638224.0786,-473.61412800257153,300105,龙源技术,山东,电器仪表,创业板,20100820
300106.SZ,1330,5261463588.403328,0.06,0.9304035538704144,0.9304035538704144,0.9304035538704144,0.9304035538704144,0.9304035538704144,-1.0190523039148,7.0401820168269085,-3.229919051300866,20190326,465338.6584,-11305.740786364307,300106,西部牧业,新疆,农业综合,创业板,20100820
300108.SZ,1331,-298755589.5182843,0.06,-0.1679865206469031,-0.1679865206469031,-0.1679865206469031,-0.1679865206469031,-0.1679865206469031,-0.9653398070748186,0.08853116078333101,0.3728490843507784,20190326,1386718.815,216.44064037112264,300108,吉药控股,吉林,中成药,创业板,20100825
300109.SZ,1332,364131859.21886647,0.06,-0.12001706645665007,-0.12001706645665007,-0.12001706645665007,-0.12001706645665007,-0.12001706645665007,-0.9226761900180906,0.15484385497214406,0.4077811356759964,20190326,401369.1,-906.2244455760707,300109,新开源,河南,化工原料,创业板,20100825
300110.SZ,1333,478129155.51565146,0.06,-0.02122182009941927,-0.02122182009941927,-0.02122182009941927,-0.02122182009941927,-0.02122182009941927,-0.8165192903995866,0.7424742272870399,0.010379602814288845,20190326,1573460.947,-302.8710025992475,300110,华仁药业,山东,化学制药,创业板,20100825
300111.SZ,1334,94308082.41698226,0.06,-0.5350622165202193,-0.5350622165202193,-0.5350622165202193,-0.5350622165202193,-0.5350622165202193,-0.6687295147816223,-0.2782158318348135,-0.6582413029442222,20190326,2623617.3976,-34.94582140797368,300111,向日葵,浙江,半导体,创业板,20100827
300112.SZ,1335,544922598.7971648,0.06,0.2068221198635398,0.2068221198635398,0.2068221198635398,0.2068221198635398,0.2068221198635398,-0.8470880412733691,0.6837388089004615,0.7838155919635269,20190326,2734003.205,-198.31307973619028,300112,万讯自控,深圳,电器仪表,创业板,20100827
300113.SZ,1336,1839920088.972349,0.06,-0.004799787956771791,-0.004799787956771791,-0.004799787956771791,-0.004799787956771791,-0.004799787956771791,-0.9883401144323696,0.0036089615785486204,0.9703317889835056,20190326,195826.4,-9394.669271213426,300113,顺网科技,浙江,互联网,创业板,20100827
300141.SZ,1337,238957144.11131003,0.06,-0.15048449581088,-0.15048449581088,-0.15048449581088,-0.15048449581088,-0.15048449581088,-0.17673005563680466,-0.7370092214484723,0.4622857896526369,20190326,198783.2645,-1201.0989026030913,300141,和顺电气,江苏,电气设备,创业板,20101112
300142.SZ,1338,-1547251291601.9482,0.06,-7.213580968560606,-7.213580968560606,-7.213580968560606,-7.213580968560606,-7.213580968560606,-1.012832584427373,-19.59544364273565,-1.032466678518798,20190326,229017.67,6756035.552276896,300142,沃森生物,云南,生物制药,创业板,20101112
300143.SZ,1339,5750244293.37905,0.06,1.0361567676680818,1.0361567676680818,1.0361567676680818,1.0361567676680818,1.0361567676680818,-0.9482760717970466,1.8707295765586949,2.186016798242597,20190326,199990.379,-28751.604610940063,300143,星普医科,广东,医疗保健,创业板,20101209
300144.SZ,1340,26445787446.69656,0.06,0.2604746645922613,0.2604746645922613,0.2604746645922613,0.2604746645922613,0.2604746645922613,0.1947896939472904,0.16673517303335794,0.4198991267961356,20190326,302384.9124,-87456.3643135793,300144,宋城演艺,浙江,旅游景点,创业板,20101209
300145.SZ,1341,97938946114.16776,0.06,0.7078042718636484,0.7078042718636484,0.7078042718636484,0.7078042718636484,0.7078042718636484,1.1294051979776139,0.16095899800318536,0.8330486196101459,20190326,517128.5922,-189388.92658965135,300145,中金环境,浙江,专用机械,创业板,20101209
300146.SZ,1342,25628851379.817524,0.06,0.17117721275359388,0.17117721275359388,0.17117721275359388,0.17117721275359388,0.17117721275359388,0.18469561044598048,0.5104873539219124,-0.1816513261071112,20190326,9741257.5029,-2629.9592341838556,300146,汤臣倍健,广东,食品,创业板,20101215
300147.SZ,1343,2726351637763.034,0.06,2.2448468071238428,2.2448468071238428,2.2448468071238428,2.2448468071238428,2.2448468071238428,7.101954193250064,0.14838702969158568,-0.5158008015701222,20190326,4292466.2475,-635147.0665342225,300147,香雪制药,广东,中成药,创业板,20101215
300148.SZ,1344,168583072909.15024,0.06,-2.9741624608326447,-2.9741624608326447,-2.9741624608326447,-2.9741624608326447,-2.9741624608326447,-8.907776707145295,-0.4637129919929158,0.4490023166402763,20190326,152448.128,-1105837.9179377148,300148,天舟文化,湖南,出版业,创业板,20101215
300149.SZ,1345,37392479687427.38,0.06,-6.797190270650643,-6.797190270650643,-6.797190270650643,-6.797190270650643,-6.797190270650643,-20.327831784316533,-0.1332681200071829,0.06952909237179483,20190326,151079.7966,-247501521.56577358,300149,量子生物,广东,食品,创业板,20101222
300150.SZ,1346,80761205010696.11,0.06,-7.760002654656316,-7.760002654656316,-7.760002654656316,-7.760002654656316,-7.760002654656316,-22.650555144197888,-0.5005091255138665,-0.128943694257194,20190326,240400.0,-335945111.35730493,300150,世纪瑞尔,北京,软件服务,创业板,20101222
300151.SZ,1347,507524931363363.5,0.06,-10.75651784581794,-10.75651784581794,-10.75651784581794,-10.75651784581794,-10.75651784581794,-32.45403378128732,0.06436911388544786,0.12011112994805685,20190326,800028.6,-634383483.9946158,300151,昌红科技,深圳,机械基件,创业板,20101222
300152.SZ,1348,3164494509942719.0,0.06,-15.06168895421864,-15.06168895421864,-15.06168895421864,-15.06168895421864,-15.06168895421864,-38.790171067261035,-1.214960199814091,-5.179935595580802,20190326,3658728.1864,-864916535.2175808,300152,科融环境,江苏,环境保护,创业板,20101229
300153.SZ,1349,2018760106947861.2,0.06,-13.854141008982205,-13.854141008982205,-13.854141008982205,-13.854141008982205,-13.854141008982205,-41.03861963078297,-0.16333084505486306,-0.3604725511087806,20190326,1903074.9729,-1060788531.0837227,300153,科泰电源,上海,电气设备,创业板,20101229
300154.SZ,1350,4080251484622.371,0.06,-4.726665039510665,-4.726665039510665,-4.726665039510665,-4.726665039510665,-4.726665039510665,-14.228500597563887,0.18166115491791607,-0.13315567588602428,20190326,576306.3606,-7080003.253942935,300154,瑞凌股份,深圳,元器件,创业板,20101229
300155.SZ,1351,6.440446419402376e+16,0.06,-26.675068156057872,-26.675068156057872,-26.675068156057872,-26.675068156057872,-26.675068156057872,-79.28108035362912,-0.360060603596402,-0.384063510948079,20190326,256272.5604,-251312368726.65002,300155,安居宝,广东,元器件,创业板,20110107
300156.SZ,1352,-1941855915.1779497,0.06,-0.5104885333221935,-0.5104885333221935,-0.5104885333221935,-0.5104885333221935,-0.5104885333221935,-4.068004173339512,-0.4994483533147389,3.0359869266876696,20190326,676444.4574,2871.6805029369584,300156,神雾环保,北京,环境保护,创业板,20110107
300157.SZ,1353,370249907.03624797,0.06,-1.2133589070710438,-1.2133589070710438,-1.2133589070710438,-1.2133589070710438,-1.2133589070710438,1.5869958544157845,-5.026519092812281,-0.20055348281663488,20190326,1486916.5489,-248.0051693285367,300157,恒泰艾普,北京,石油开采,创业板,20110107
300158.SZ,1354,-1576025332.0831225,0.06,-0.5797875158306839,-0.5797875158306839,-0.5797875158306839,-0.5797875158306839,-0.5797875158306839,-4.744324053955928,0.5040490583305017,2.500912448133376,20190326,480199.0827,3283.0248702301874,300158,振东制药,山西,中成药,创业板,20110107
300159.SZ,1355,-1464611996.0857072,0.06,-1.1150673639011726,-1.1150673639011726,-1.1150673639011726,-1.1150673639011726,-1.1150673639011726,-3.765643163576932,0.6046363418571494,-0.1841952699837348,20190326,1309505.4336,1119.4466734584666,300159,新研股份,新疆,农用机械,创业板,20110107
300160.SZ,1356,241679541371.1697,0.06,-3.120720127139069,-3.120720127139069,-3.120720127139069,-3.120720127139069,-3.120720127139069,-10.315678023969642,-0.022644005616289986,0.9761616481687232,20190326,5002483.2675,-48310.91399305759,300160,秀强股份,江苏,玻璃,创业板,20110113
300161.SZ,1357,12696042699.79468,0.06,1.5580511063095692,1.5580511063095692,1.5580511063095692,1.5580511063095692,1.5580511063095692,-0.7045246662763379,6.485129643179707,-1.1064516579746608,20190326,1226842.9552,-10347.547583847005,300161,华中数控,湖北,机床制造,创业板,20110113
300162.SZ,1358,385598612.5145649,0.06,-0.0436094141319087,-0.0436094141319087,-0.0436094141319087,-0.0436094141319087,-0.0436094141319087,-0.5080083816560066,-0.28999163254084204,0.6671717718011225,20190326,1018126.2249,-377.73360206632356,300162,雷曼股份,深圳,元器件,创业板,20110113
